           
      VK Assigned to
--------- -------------------------------------------------- 
     2467 data /ietf-constrained-voucher:voucher
        1 data /ietf-constrained-voucher:voucher/assertion
        2 data /ietf-constrained-voucher:voucher/created-on
        3 data .../domain-cert-revocation-checks
        4 data /ietf-constrained-voucher:voucher/expires-on
        5 data /ietf-constrained-voucher:voucher/idevid-issuer
        6 data .../last-renewal-date
        7 data /ietf-constrained-voucher:voucher/nonce
        8 data .../pinned-domain-cert
        9 data .../pinned-domain-pubk
       10 data .../pinned-domain-pubk-sha256
       11 data /ietf-constrained-voucher:voucher/serial-number
       12 data /ietf-voucher-constrained:voucher
       13 data /ietf-voucher-constrained:voucher/assertion
       14 data /ietf-voucher-constrained:voucher/created-on
       15 data .../domain-cert-revocation-checks
       16 data /ietf-voucher-constrained:voucher/expires-on
       17 data /ietf-voucher-constrained:voucher/idevid-issuer
       18 data .../last-renewal-date
       19 data /ietf-voucher-constrained:voucher/nonce
       20 data .../pinned-domain-cert
       21 data .../pinned-domain-pubk
       22 data .../pinned-domain-pubk-sha256
       23 data /ietf-voucher-constrained:voucher/serial-number
           
           

